username|to|text|retweets|favorites|replies|id|permalink|author_id|date|formatted_date|mentions|hashtags|geo|urls
vanessaAfeijoo|None|#Ecuador se paraliza sitiendo dos temblores a la vez el de #ZamoraChinchipe y #Peru está madrugada del 26 de mayo 2019. Fuerzas mi país que la Virgen María y Jesús los protege.|0|1|0|1132583063068827648|https://twitter.com/vanessaAfeijoo/status/1132583063068827648|287299755|2019-05-26 09:43:39+00:00|Sun May 26 09:43:39 +0000 2019||#Ecuador #ZamoraChinchipe #Peru||
AurelioMartine|None|AHORA   Fuerte Terremoto M8.2 a 431.21km de Yantzaza,Zamora Chinchipe - Perú con una profundidad de 74 km. #temblor #IGEPNpic.twitter.com/ShqvjfYK0Y|0|0|0|1132582309973123072|https://twitter.com/AurelioMartine/status/1132582309973123072|356599791|2019-05-26 09:40:39+00:00|Sun May 26 09:40:39 +0000 2019||#temblor #IGEPNpic||
klebersorianoz|CoyeQ|Esos fueron reportes preliminares ahora ya está confirmando y fue en el noroeste de Perú a 431 km de Yazantza en Zamora Chinchipe en la amazónia ecuatoriana de ahí que lo sentimos en casi todo el país pic.twitter.com/14GliXySPp|1|0|0|1132579210156007424|https://twitter.com/klebersorianoz/status/1132579210156007424|1015399208340414464|2019-05-26 09:28:20+00:00|Sun May 26 09:28:20 +0000 2019||||
CronicaLoja|None|Servicio Nacional de Gestión de Riesgos y Emergencias del Ecuador #SNGRE emite el primer Comunicado sobre el sismo de 7.6 a una profundidad de 74.84 km., con epicentro en el Nor-Oriente de Perú. Aunque no incluye a Loja y #ZamoraChinchipe, si se sintió fuerte en estos dos lugares pic.twitter.com/N2eYGzlfwB|0|3|1|1132578630587092993|https://twitter.com/CronicaLoja/status/1132578630587092993|62691393|2019-05-26 09:26:02+00:00|Sun May 26 09:26:02 +0000 2019||#SNGRE #ZamoraChinchipe||
luisalarconcr|None|Todo con calma #ecuador después del temblor es mejor estar tranquilos con las réplicas, solidaridad con nuestros hermanos de #Peru y en especial con nuestra familia de #ZamoraChinchipe|1|3|0|1132578302777024512|https://twitter.com/luisalarconcr/status/1132578302777024512|154568806|2019-05-26 09:24:44+00:00|Sun May 26 09:24:44 +0000 2019||#ecuador #Peru #ZamoraChinchipe||
mrivadeneira|None|Terremoto de alrededor del 7.7 grados Ritcher en sur del Perú se ha sentido fuerte en provincia de Zamora Chinchipe, según acaba de decirme el prefecto de esa provincia, Clever Jiménez. Ha recorrido parte de la provincia esta madrugada y preliminarmente los daños no son mayores|17|40|6|1132576836146401280|https://twitter.com/mrivadeneira/status/1132576836146401280|24054935|2019-05-26 09:18:54+00:00|Sun May 26 09:18:54 +0000 2019||||
XavierS21023631|rodrigo_apolo|Imágenes en Epicentro. Selva Peruana #Terremoto #Temblor #Sismo #Loreto #ZamoraChinchipe #Peru #Ecuadorhttps://twitter.com/rodrigo_apolo/status/1132573364315414529 …|4|2|0|1132576559381008384|https://twitter.com/XavierS21023631/status/1132576559381008384|977261866408992768|2019-05-26 09:17:48+00:00|Sun May 26 09:17:48 +0000 2019||#Terremoto #Temblor #Sismo #Loreto #ZamoraChinchipe #Peru #Ecuadorhttps||https://twitter.com/rodrigo_apolo/status/1132573364315414529
LibertadIdeal|None|#VIDEO luego de los sismos ocurridos en Yurimaguas, Alto Amazonas, Loreto. #temblor #sismo #Perú #ZamoraChinchipe #26Mpic.twitter.com/7z3brHJYD6|9|12|0|1132576275904835584|https://twitter.com/LibertadIdeal/status/1132576275904835584|783507829395169280|2019-05-26 09:16:41+00:00|Sun May 26 09:16:41 +0000 2019||#VIDEO #temblor #sismo #Perú #ZamoraChinchipe #26Mpic||
lahoraecuador|None|#Temblor  Las autoridades de ambos países se encuentran haciendo un barrido general. El epicentro fue en Loreto, Perú, a 431 kilómetros de Yantzaza, Zamora Chinchipe. ►https://bit.ly/2Qu6wPy #Ecuador|25|42|0|1132576171533766656|https://twitter.com/lahoraecuador/status/1132576171533766656|167391967|2019-05-26 09:16:16+00:00|Sun May 26 09:16:16 +0000 2019||#Temblor #Ecuador||https://bit.ly/2Qu6wPy
juan_campov|None|Las autoridades del gobierno de Lenin siguen diciendo que el epicentro del #temblor es en Zamora Chinchipe, cuando ya sabemos que fue en el Perú, para que vean que las fuentes oficiales no siempre dicen la verdad. @EcuavisaInforma @mercurioec @teleamazonasec @tomebamba|2|3|2|1132576022011027456|https://twitter.com/juan_campov/status/1132576022011027456|2766297347|2019-05-26 09:15:40+00:00|Sun May 26 09:15:40 +0000 2019|@EcuavisaInforma @mercurioec @teleamazonasec @tomebamba|#temblor||
AireNoticias|None|#temblor AHORA   Fuerte Terremoto M8.2 a 431.21km de Yantzaza,Zamora Chinchipe - Perú con una profundidad de 74 km. #temblor #IGEPNpic.twitter.com/h9dulgaKMA|1|1|0|1132575280537788416|https://twitter.com/AireNoticias/status/1132575280537788416|2529745614|2019-05-26 09:12:43+00:00|Sun May 26 09:12:43 +0000 2019||#temblor #temblor #IGEPNpic||
lingersalazar97|maobart|La confusión es causada a que el @IGecuador hizo referencia a los km de distancia qué hay entre el epicentro (Peru) y Zamora Chinchipe. Muchas gracias por la información.|0|0|0|1132573547078012928|https://twitter.com/lingersalazar97/status/1132573547078012928|2221930334|2019-05-26 09:05:50+00:00|Sun May 26 09:05:50 +0000 2019|@IGecuador|||
emaquilon|None|El sismo de 7.70 fue en Perú cerca de la Reserva Natural Pacaya Samiria ubicada en la Región Loreto (Amazonía del Perú), la cual está a 431 km de Yanzatza en Zamora Chinchipe (Amazonía de Ecuador). El sismo de magnitud fuerte se sintió en varios países fronterizos. pic.twitter.com/TpMI3JUxbR|6|18|2|1132573003840143360|https://twitter.com/emaquilon/status/1132573003840143360|49233597|2019-05-26 09:03:40+00:00|Sun May 26 09:03:40 +0000 2019||||
anmapep|None|Fuerte #temblor 7.70 profundidad Epicentro Loreto El farandulero @MauricioRodasEC a ésta hora ya estaba tomándose fotos en Quito Ambato Riobamba Cuenca Loja Machaca Guayaquil Zamora Chinchipe Yantzaza Y reportándose desde Lagunas Lima Perú pic.twitter.com/YypMkY9uh3|2|4|1|1132572059572293632|https://twitter.com/anmapep/status/1132572059572293632|714890430|2019-05-26 08:59:55+00:00|Sun May 26 08:59:55 +0000 2019|@MauricioRodasEC|#temblor||
Sataclown|IGecuador|El sismo tuvo epicentro en Perú. Están diciendo claramente que el epicentro estaba a 431Km de Zamora Chinchipe. NUNCA dijeron que fuera en Zamora. Aprendan a leer bien, al menos.|1|6|1|1132571959353643008|https://twitter.com/Sataclown/status/1132571959353643008|804191575932891136|2019-05-26 08:59:31+00:00|Sun May 26 08:59:31 +0000 2019||||
TeamJohannMundi|None|Ecuador , Colombia y Perú se encuentran bien fue un gran susto Dios nos bendiga a todos y que puedan descansar lo que queda de la madrugada @JohannVera1 aquí el #TeamJohann reportándose un sismo de 7.7 sacude Zamora Chinchipe en Ecuador y de 8 en Loreto en Perú|3|16|2|1132571142349348864|https://twitter.com/TeamJohannMundi/status/1132571142349348864|4389038740|2019-05-26 08:56:17+00:00|Sun May 26 08:56:17 +0000 2019|@JohannVera1|#TeamJohann||
dfbcrock|elcomerciocom|Estimado CM, el terremoto fue a 400 kms de Zamora Chinchipe (Lat -4) en una zona norte del Peru a una latitud de -6 como reza el tweet de @IGecuador . Informar de mejor manera, hay gente que piensa que fue en Ecuador.pic.twitter.com/K8S4HOfuJy|4|4|1|1132571025823207424|https://twitter.com/dfbcrock/status/1132571025823207424|1245054528|2019-05-26 08:55:49+00:00|Sun May 26 08:55:49 +0000 2019|@IGecuador|||
viniciomv|GoberTungurahua|El epicentro no es en Zamora Chinchipe, es en Perú pic.twitter.com/PZsf5NXFfm|1|6|1|1132570865835679744|https://twitter.com/viniciomv/status/1132570865835679744|196255524|2019-05-26 08:55:11+00:00|Sun May 26 08:55:11 +0000 2019||||
DialoguemosINFO|None|Imágenes de Chiclayo, en Perú, sobre el terremoto en #ZamoraChinchipe http://cort.as/-IiFt pic.twitter.com/jDyl5Sfue6|3|8|1|1132570846877425664|https://twitter.com/DialoguemosINFO/status/1132570846877425664|12416472|2019-05-26 08:55:06+00:00|Sun May 26 08:55:06 +0000 2019||#ZamoraChinchipe||http://cort.as/-IiFt
EcoLJPensikkala|IGecuador|Hay mucho información de terremoto 8.2 en la selva de Peru? Son dos diferentes o la información de Zamora Chinchipe no es li correcto?|0|0|2|1132570646125404160|https://twitter.com/EcoLJPensikkala/status/1132570646125404160|1177033656|2019-05-26 08:54:18+00:00|Sun May 26 08:54:18 +0000 2019||||
tavomoreira1|tctelevision|Xq no verifican Bien 8.7 en Peru donde es el Epicentro 7.71 en Zamora Chinchipe Ecuador|0|0|1|1132570217081724930|https://twitter.com/tavomoreira1/status/1132570217081724930|3040169889|2019-05-26 08:52:36+00:00|Sun May 26 08:52:36 +0000 2019||||
CMIGRANA|ottosonnenh|El epicentro fue en el norte de Peru, no en Zamora Chinchipe|1|1|0|1132569596492431360|https://twitter.com/CMIGRANA/status/1132569596492431360|44993565|2019-05-26 08:50:08+00:00|Sun May 26 08:50:08 +0000 2019||||
ecuadorfutbol|None|"ALERTA #temblor #sismo Tal vez leer rápido ha generado confusiones. El informe está claro, dice ""A 431 KM DE YANTZAZA-ZAMORA CHINCHIPE"", es decir, el epicentro no fue en Ecuador sino a 431km, en Perú. Se recomienda leer fuentes oficiales y compartir información confirmada. pic.twitter.com/9bVCpyZ6iK"|24|34|4|1132569274852282368|https://twitter.com/ecuadorfutbol/status/1132569274852282368|311867995|2019-05-26 08:48:51+00:00|Sun May 26 08:48:51 +0000 2019||#temblor #sismo||
DJRamiroEC|elcomerciocom|El epicentro no fue en Zamora Chinchipe, fue cerca a Loreto, Perú.|1|3|0|1132569153804668929|https://twitter.com/DJRamiroEC/status/1132569153804668929|2131191|2019-05-26 08:48:23+00:00|Sun May 26 08:48:23 +0000 2019||||
DialoguemosINFO|None|Imágenes que circulan en redes sociales Perú sobre el terremoto en #ZamoraChinchipe http://cort.as/-IiFt pic.twitter.com/zVng644Fo1|5|9|0|1132569107847688192|https://twitter.com/DialoguemosINFO/status/1132569107847688192|12416472|2019-05-26 08:48:12+00:00|Sun May 26 08:48:12 +0000 2019||#ZamoraChinchipe||http://cort.as/-IiFt
min_MinCat93|lelebtslove|Acá en Zamora Chinchipe límite ecuatoriano con Perú se sintió bastante fuerte D:|0|0|0|1132568456723869696|https://twitter.com/min_MinCat93/status/1132568456723869696|1080160165016555520|2019-05-26 08:45:36+00:00|Sun May 26 08:45:36 +0000 2019||||
CarlosMezaP_|None|A ver si decidimos que laa fuentes oficiales se contradicen 7.7 a 430km de Zamora Chinchipe 8.0 cerca de Lagunas, Perú|0|0|0|1132568347843940352|https://twitter.com/CarlosMezaP_/status/1132568347843940352|998425598606434304|2019-05-26 08:45:10+00:00|Sun May 26 08:45:10 +0000 2019||||
rominavelasco10|None|#sismo #terremoto #URGENCIA #peru #ecuador #Earthquake #ZamoraChinchipe #ZamoraNoSeDetiene #Zamora ZAMORA BELONGS TO ECUADOR please recognize this flat :v folks, I can’t understand why so many foreigners comment on things, they can’t even be located on the map pic.twitter.com/I9dwkz2jCY|0|0|0|1132568230634115072|https://twitter.com/rominavelasco10/status/1132568230634115072|1101521605061214209|2019-05-26 08:44:42+00:00|Sun May 26 08:44:42 +0000 2019||#sismo #terremoto #URGENCIA #peru #ecuador #Earthquake #ZamoraChinchipe #ZamoraNoSeDetiene #Zamora||
malauramieles|ottosonnenh|La gente no sabe leer. El epicentro fue a 431km de Zamora Chinchipe, o sea ¡en Perú! https://twitter.com/ottosonnenh/status/1132561299697803270 …|3|14|2|1132567892250308608|https://twitter.com/malauramieles/status/1132567892250308608|928758079730212864|2019-05-26 08:43:22+00:00|Sun May 26 08:43:22 +0000 2019||||https://twitter.com/ottosonnenh/status/1132561299697803270
Cuayadelac|eluniversocom|El @IGecuador reporta epicentro en zamora Chinchipe y el @sgcol colombiano reporta que es en Perú, lo mismo dice el de EEUU|0|1|0|1132567670719700992|https://twitter.com/Cuayadelac/status/1132567670719700992|231900079|2019-05-26 08:42:29+00:00|Sun May 26 08:42:29 +0000 2019|@IGecuador @sgcol|||
anmapep|None|Par de lerdos @CapiZapataEC @alexocles Se les informa que hubo fuerte #temblor #Sismo En Zamora Chinchipe Se tiene reportes de Quito Cuenca Riobamba Loja Machala Ambato Guayaquil - Lima Perú pic.twitter.com/Fyk3McfliJ|3|4|0|1132567240358998016|https://twitter.com/anmapep/status/1132567240358998016|714890430|2019-05-26 08:40:46+00:00|Sun May 26 08:40:46 +0000 2019|@CapiZapataEC @alexocles|#temblor #Sismo||
zibzeg|JCVITERY|Es que leí que fue en Peru el epicentro . Pero qué lo reportan dentro de nuestra frontera y x eso nombran Zamora Chinchipe .|0|0|0|1132567046057803778|https://twitter.com/zibzeg/status/1132567046057803778|341633575|2019-05-26 08:40:00+00:00|Sun May 26 08:40:00 +0000 2019||||
JoseAlb15749892|ottosonnenh|Vice fue en Perú Zamora Chinchipe es nuestra ciudad más cercana|0|0|0|1132566873281843200|https://twitter.com/JoseAlb15749892/status/1132566873281843200|1068181221669249025|2019-05-26 08:39:19+00:00|Sun May 26 08:39:19 +0000 2019||||
Rodh36|None|Se indica que fue un terremoto de 8, 2 localizado en la provincia de Zamora Chinchipe de Ecuador y la frontera norte de Perú. Fue percibido en Ecuador, Perú, Brasil y Colombia.|0|0|0|1132566747016499200|https://twitter.com/Rodh36/status/1132566747016499200|805752986|2019-05-26 08:38:49+00:00|Sun May 26 08:38:49 +0000 2019||||
_Sigma7_|Lenin|Señores, el epicentro no fue en Zamora Chinchipe. Fue al norte del Perú en Loreto.|2|5|0|1132566559715680257|https://twitter.com/_Sigma7_/status/1132566559715680257|142322499|2019-05-26 08:38:04+00:00|Sun May 26 08:38:04 +0000 2019||||
elgeovaespin|Lenin|Y su Vicepresidente NO AYUDA!! Dice que el epicentro fue Zamora Chinchipe, cuando en reporte de @IGecuador dice clarito que fue a 431 Kms de Yantzaza, en el gráfico puede ver que la población más cercana es Yurimaguas - Perú!!! pic.twitter.com/zRhwAmepzS|3|4|0|1132566470070820864|https://twitter.com/elgeovaespin/status/1132566470070820864|1033754524887011329|2019-05-26 08:37:43+00:00|Sun May 26 08:37:43 +0000 2019|@IGecuador|||
chidalgotv|None|Aclaración: El epicentro del sismo es la zona amazónica norte de #Peru. En #ZamoraChinchipe como en otras provincias del país, se sintió fuerte. @elnoticierotc|1|1|0|1132566350910693376|https://twitter.com/chidalgotv/status/1132566350910693376|175262697|2019-05-26 08:37:14+00:00|Sun May 26 08:37:14 +0000 2019|@elnoticierotc|#Peru #ZamoraChinchipe||
AlvarezSt|tomebamba|El terremoto es en Perú, por que ponen Zamora chinchipe?|0|0|0|1132566332040470528|https://twitter.com/AlvarezSt/status/1132566332040470528|546251132|2019-05-26 08:37:10+00:00|Sun May 26 08:37:10 +0000 2019||||
eduardopontoni|None|Duran sintió un fuerte temblor, a las 2h44. epicentro en Yantzaza, Zamora Chinchipe. Aunque el sismo fue más fuerte en frontera con Perú.|0|1|0|1132566100175216640|https://twitter.com/eduardopontoni/status/1132566100175216640|289151615|2019-05-26 08:36:14+00:00|Sun May 26 08:36:14 +0000 2019||||
JVD_ONLINE77|None|Un sismo de 8,0 sacude #Peru, #Ecuador, #Brasil y #Colombia La madrugada de este domingo un sismo de 8,0 se ha registrado en la localidad de Lagunas en Perú, informa el Servicio Geológico Colombiano. https://www.facebook.com/320026962156187/posts/461952571296958/ … #Sismo #Temblor #Yantzaza #ZamoraChinchipe pic.twitter.com/nPofL6ARb5|1|4|0|1132566093766250497|https://twitter.com/JVD_ONLINE77/status/1132566093766250497|949680041457344517|2019-05-26 08:36:13+00:00|Sun May 26 08:36:13 +0000 2019||#Peru #Ecuador #Brasil #Colombia #Sismo #Temblor #Yantzaza #ZamoraChinchipe||https://www.facebook.com/320026962156187/posts/461952571296958/
giancorepetto66|quefuejack|No fue em Zamora Chinchipe, fue a 450+ km de ahi, en Perú|0|0|0|1132566036346232833|https://twitter.com/giancorepetto66/status/1132566036346232833|224759306|2019-05-26 08:35:59+00:00|Sun May 26 08:35:59 +0000 2019||||
obajanag|None|Terremoto de 8.0 en Lagunas, Perú Entenderse bien que no fue en Ecuador.. Sino a 430 km de Yatzaza, Zamora Chinchipe. Hay una mal interpretacion.|0|0|0|1132565999910346752|https://twitter.com/obajanag/status/1132565999910346752|551381913|2019-05-26 08:35:51+00:00|Sun May 26 08:35:51 +0000 2019||||
i_sahun|None|¿Zamora Chinchipe (Ecuador) o Loreto (Perú)?|0|0|0|1132565989235859456|https://twitter.com/i_sahun/status/1132565989235859456|303018369|2019-05-26 08:35:48+00:00|Sun May 26 08:35:48 +0000 2019||||
JVD_ONLINE77|None|Un sismo de 8,0 sacude #Peru, #Ecuador, #Brasil y #Colombia La madrugada de este domingo un sismo de 8,0 se ha registrado en la localidad de Lagunas en Perú, informa el Servicio Geológico Colombiano. #Sismo #Temblor #Yantzaza #ZamoraChinchipe #pic.twitter.com/d9fmWxwGBM|2|2|0|1132565851444523009|https://twitter.com/JVD_ONLINE77/status/1132565851444523009|949680041457344517|2019-05-26 08:35:15+00:00|Sun May 26 08:35:15 +0000 2019||#Peru #Ecuador #Brasil #Colombia #Sismo #Temblor #Yantzaza #ZamoraChinchipe #pic||
_Sigma7_|nemorhcp|Señores, el epicentro no fue en Zamora Chinchipe. Fue al norte del Perú en Loreto.|0|2|0|1132565788790067205|https://twitter.com/_Sigma7_/status/1132565788790067205|142322499|2019-05-26 08:35:00+00:00|Sun May 26 08:35:00 +0000 2019||||
_Sigma7_|IGecuador|Señores, el epicentro no fue en Zamora Chinchipe. Fue al norte del Perú en Loreto.|0|0|0|1132565709077266432|https://twitter.com/_Sigma7_/status/1132565709077266432|142322499|2019-05-26 08:34:41+00:00|Sun May 26 08:34:41 +0000 2019||||
ActivaTVEBayas|cgtnenespanol|El epicentro fue en Perú! A más de 400 kilómetros de Zamora Chinchipe.|0|1|0|1132565591523569664|https://twitter.com/ActivaTVEBayas/status/1132565591523569664|288788364|2019-05-26 08:34:13+00:00|Sun May 26 08:34:13 +0000 2019||||
_Sigma7_|tinocotania|Señores, el epicentro no fue en Zamora Chinchipe. Fue al norte del Perú en Loreto.|0|5|1|1132565470220115968|https://twitter.com/_Sigma7_/status/1132565470220115968|142322499|2019-05-26 08:33:44+00:00|Sun May 26 08:33:44 +0000 2019||||
henrydavidrey|ajungbluth|Por qué la flecha está en el Perú si el epicentro fue en Zamora Chinchipe ?|0|0|0|1132565429006819328|https://twitter.com/henrydavidrey/status/1132565429006819328|1431316639|2019-05-26 08:33:34+00:00|Sun May 26 08:33:34 +0000 2019||||
klinbravo|TMT30_|Dice el tuit que es a 431 km del cantón Yantzaza de la provincia de Zamora Chinchipe. Por eso otras cuentas oficiales del exterior informan del sismo en el norte del Perú, sector Las Lagunas|0|1|0|1132565421356408832|https://twitter.com/klinbravo/status/1132565421356408832|374940712|2019-05-26 08:33:33+00:00|Sun May 26 08:33:33 +0000 2019||||
elgeovaespin|ottosonnenh|. @ottosonnenh el EPICENTRO NO FUE EN ZAMORA CHINCHIPE, NO DESINFORME. Usted es autoridad!! El reporte del @IGecuador dice clarito que fue a 431 Km de Yantzaza y en la foto puede ver que la población más cercana es Yurimaguas, Perú. La importancia de conocer el país. #Temblor|4|11|1|1132565366083850240|https://twitter.com/elgeovaespin/status/1132565366083850240|1033754524887011329|2019-05-26 08:33:19+00:00|Sun May 26 08:33:19 +0000 2019|@ottosonnenh @IGecuador|#Temblor||
Vivi_GuevaraV|IGecuador|Aclaren. Fueron dos sismos simultáneamente uno primero en Lagunas, Perú de 7.5 y el otro en Zamora Chinchipe, Ecuador de 7.70.|5|5|0|1132565334999937024|https://twitter.com/Vivi_GuevaraV/status/1132565334999937024|264011414|2019-05-26 08:33:12+00:00|Sun May 26 08:33:12 +0000 2019||||
miha2502|miriamdc12|Es el mismo Miri. Solo que lo están reportando distinto :/ aquí lo reportaron que fue a 400km de Zamora Chinchipe y muchos medios reportaron que el epicentro fue Zamora cuando en realidad se trata del mismo con epicentro en Perú.|0|0|1|1132565101427531776|https://twitter.com/miha2502/status/1132565101427531776|749764107352571905|2019-05-26 08:32:16+00:00|Sun May 26 08:32:16 +0000 2019||||
Morlan1|tego73|En Ecuador, el epicentro fue en #ZamoraChinchipe y su magnitud se sintió en Perú, Colombia y Chile.|0|1|2|1132565075758338048|https://twitter.com/Morlan1/status/1132565075758338048|229098342|2019-05-26 08:32:10+00:00|Sun May 26 08:32:10 +0000 2019||#ZamoraChinchipe||
JM_Yturralde|None|El temblor fue en Perú a más de 430 km de Yantzaza, Provincia de Zamora Chinchipe, Ecuador pic.twitter.com/nuoX6NlS4O|1|0|0|1132565022494941184|https://twitter.com/JM_Yturralde/status/1132565022494941184|1726591596|2019-05-26 08:31:58+00:00|Sun May 26 08:31:58 +0000 2019||||
aristizabaljona|None|El @IGecuador debe de una vez dejar de desinformar a la ciudadanía con sus ubicaciones de epicentros erróneas y señalar el punto exacto del #temblor. Todos los medios informaron que el terremoto fue en Zamora Chinchipe cuando realmente fue en Perú, y esto por culpa de sus mapas.|0|1|0|1132565014211125249|https://twitter.com/aristizabaljona/status/1132565014211125249|191947748|2019-05-26 08:31:56+00:00|Sun May 26 08:31:56 +0000 2019|@IGecuador|#temblor||
williamludena|None|Señores, el epicentro no fue en Zamora Chinchipe. Fue al norte del Perú en Loreto.|9|22|2|1132564955629273088|https://twitter.com/williamludena/status/1132564955629273088|274670735|2019-05-26 08:31:42+00:00|Sun May 26 08:31:42 +0000 2019||||
JonathOrl|janethinostroza|El epicentro fue en Perú, a 470 km de Zamora Chinchipe|0|0|0|1132564829724663809|https://twitter.com/JonathOrl/status/1132564829724663809|906109807534497792|2019-05-26 08:31:12+00:00|Sun May 26 08:31:12 +0000 2019||||
elangelazul|ottosonnenh|El epicentro fue en el norte de Perú, 430 kms al sur de Zamora Chinchipe. https://twitter.com/ottosonnenh/status/1132561299697803270 …|2|2|0|1132564464778305538|https://twitter.com/elangelazul/status/1132564464778305538|44519799|2019-05-26 08:29:45+00:00|Sun May 26 08:29:45 +0000 2019||||https://twitter.com/ottosonnenh/status/1132561299697803270
Davichomunoz|None|Perú nos quiere robar Zamora Chinchipe aprovechando el temblor ... ni un paso atrás hptaaaaaaaaaa!!|11|8|1|1132564404191543296|https://twitter.com/Davichomunoz/status/1132564404191543296|187770043|2019-05-26 08:29:30+00:00|Sun May 26 08:29:30 +0000 2019||||
tavomoreira1|IGecuador|Entiendo q es a 431 Km de Zamora Chinchipe y ahí es d 7.7 epicentro es en Peru de 8.7|0|0|0|1132564130437771265|https://twitter.com/tavomoreira1/status/1132564130437771265|3040169889|2019-05-26 08:28:25+00:00|Sun May 26 08:28:25 +0000 2019||||
WRadioec|Lenin|Cortes de energía en Zamora Chinchipe confirma el presidente @Lenin Moreno tras el sismo de esta madrugada cuyo epicentro se ubicó al norte de Perú y magnitud de 8.0 según @USGS.https://twitter.com/Lenin/status/1132562776893919232 …|1|3|0|1132564091355172864|https://twitter.com/WRadioec/status/1132564091355172864|229468495|2019-05-26 08:28:16+00:00|Sun May 26 08:28:16 +0000 2019|@Lenin @USGS|||https://twitter.com/Lenin/status/1132562776893919232
luciadedager|SismoMundial|Yantzaza, Zamora Chinchipe es en Ecuador, no Perú. La relevancia es por información inexacta de un medio importante como ustedes. Corrijan|0|0|1|1132564075039404032|https://twitter.com/luciadedager/status/1132564075039404032|764541510|2019-05-26 08:28:12+00:00|Sun May 26 08:28:12 +0000 2019||||
tuytuno|Cupsfire_gye|El sismo fue en Perú, a mucha distancia de Ecuador, posiblemente el reporte del IG referente a Zamora Chinchipe es porque el sensor más cercano al epicentro se encuentra en ese punto.|4|9|2|1132564051966472197|https://twitter.com/tuytuno/status/1132564051966472197|159355743|2019-05-26 08:28:06+00:00|Sun May 26 08:28:06 +0000 2019||||
wortizg|larepublica_ec|Que mismo, Yantzaza, Zamora Chinchipe, o Perú?|0|0|0|1132563860605607940|https://twitter.com/wortizg/status/1132563860605607940|198632507|2019-05-26 08:27:21+00:00|Sun May 26 08:27:21 +0000 2019||||
adan_ulrich|Caca_De_Pato|Epicentro (ciudad xxxx, Perú), a 400 km de Zamora Chinchipe. Sí, debería ser así. Mucha gente leyó el tuit del IG y solo vio Zamora Chinchipe y no analizó la referencia en kilómetros.|0|6|2|1132563682741936128|https://twitter.com/adan_ulrich/status/1132563682741936128|429764372|2019-05-26 08:26:38+00:00|Sun May 26 08:26:38 +0000 2019||||
DialoguemosINFO|None|Según el Instituto Geofísico del Perú, el terremoto en #ZamoraChinchipe ocurrió a una profundidad de 141 kilómetros y tuvo una intensidad de grado V y VI. Fue sentido, además, en Colombia, Brasil y Bolivia http://cort.as/-IiFt|11|10|2|1132563602702032896|https://twitter.com/DialoguemosINFO/status/1132563602702032896|12416472|2019-05-26 08:26:19+00:00|Sun May 26 08:26:19 +0000 2019||#ZamoraChinchipe||http://cort.as/-IiFt
anniecanizares|Lenin|Cortes de energía en Zamora Chinchipe confirma el presidente Lenín Moreno tras el sismo de esta madrugada cuyo epicentro se ubicó al norte de Perú y magnitud de 8.0 según @USGS. #sismohttps://twitter.com/Lenin/status/1132562776893919232 …|22|17|3|1132563487933308931|https://twitter.com/anniecanizares/status/1132563487933308931|161425305|2019-05-26 08:25:52+00:00|Sun May 26 08:25:52 +0000 2019|@USGS|#sismohttps||https://twitter.com/Lenin/status/1132562776893919232
andresinho074|jesp0310|#Atención Inocar anuncia dos posibles sismos simultáneamente registrados uno en Zamora Chinchipe, Ecuador de 8.2 y otro en Lagunas, Perú de 7,5. Los dos sismos NO representan peligro alguno en costas ecuatorianas sobre un eventual tsunami.|0|0|0|1132563414243512321|https://twitter.com/andresinho074/status/1132563414243512321|932160583|2019-05-26 08:25:34+00:00|Sun May 26 08:25:34 +0000 2019||#Atención||
FujiNewsPeru|None|Según reportes, el terremoto de #ZamoraChinchipe se sintió en Ecuador , Perú, Brasil y Colombia. La tierra tembló cerca de un minuto y el primer reporte del @IGecuador ubica una magnitud de 7,7 grados; el Geofísico de Estados Unidos indica un sismo... http://cort.as/-IiFt|1|3|0|1132563287680458752|https://twitter.com/FujiNewsPeru/status/1132563287680458752|2191057460|2019-05-26 08:25:04+00:00|Sun May 26 08:25:04 +0000 2019|@IGecuador|#ZamoraChinchipe||http://cort.as/-IiFt
andresinho074|kvillalbai|#Atención Inocar anuncia dos posibles sismos simultáneamente registrados uno en Zamora Chinchipe, Ecuador de 8.2 y otro en Lagunas, Perú de 7,5. Los dos sismos NO representan peligro alguno en costas ecuatorianas sobre un eventual tsunami.|1|7|2|1132563133975994368|https://twitter.com/andresinho074/status/1132563133975994368|932160583|2019-05-26 08:24:27+00:00|Sun May 26 08:24:27 +0000 2019||#Atención||
andresinho074|cristinamunozl|#Atención Inocar anuncia dos posibles sismos simultáneamente registrados uno en Zamora Chinchipe, Ecuador de 8.2 y otro en Lagunas, Perú de 7,5. Los dos sismos NO representan peligro alguno en costas ecuatorianas sobre un eventual tsunami.|3|5|0|1132563078888001536|https://twitter.com/andresinho074/status/1132563078888001536|932160583|2019-05-26 08:24:14+00:00|Sun May 26 08:24:14 +0000 2019||#Atención||
williamludena|None|Existen algunos ecuatorianos que creen que Zamora Chinchipe es parte del Perú. Verguenza ajena.|12|33|9|1132562928610304000|https://twitter.com/williamludena/status/1132562928610304000|274670735|2019-05-26 08:23:38+00:00|Sun May 26 08:23:38 +0000 2019||||
